age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
60,blue-collar,married,secondary,0,0,1,unknown,4.8283137373023015,-1,0,other,5-jun,0,17000,Senior (51-70),none
57,retired,married,secondary,-37,0,1,cellular,5.872117789475416,-1,0,other,7-jul,-37,11963,Senior (51-70),none
36,technician,single,secondary,539,1,0,cellular,5.988961416889864,477,1,failure,27-aug,1078,22539,Middle-aged (31-50),low
49,technician,married,secondary,3392,0,0,cellular,5.60947179518496,-1,0,other,13-aug,3392,25392,Middle-aged (31-50),none
28,admin.,married,secondary,252,1,0,unknown,6.1070228877422545,-1,0,other,9-may,252,22252,Young (18-30),none
35,blue-collar,married,secondary,-701,1,1,cellular,6.2766434893416445,-1,0,other,7-may,-701,16299,Middle-aged (31-50),none
44,management,married,tertiary,1646,1,0,cellular,5.680172609017068,251,1,failure,29-jul,3292,29646,Middle-aged (31-50),low
39,blue-collar,married,secondary,171,1,1,cellular,5.0369526024136295,353,1,failure,8-may,342,17171,Middle-aged (31-50),low
29,admin.,single,tertiary,4737,1,0,unknown,5.424950017481403,-1,0,other,3-jun,4737,27737,Young (18-30),none
61,retired,married,secondary,89,0,0,cellular,5.043425116919247,181,2,failure,28-oct,267,12089,Senior (51-70),low
43,services,married,secondary,488,1,0,telephone,2.1972245773362196,-1,0,other,6-feb,488,17488,Middle-aged (31-50),none
39,technician,married,secondary,3032,0,0,unknown,5.564520407322694,-1,0,other,29-may,3032,25032,Middle-aged (31-50),none
56,management,married,tertiary,154,0,0,cellular,6.12029741895095,-1,0,other,25-aug,154,28154,Senior (51-70),none
53,management,single,tertiary,1074,1,0,unknown,6.261491684321042,-1,0,other,15-may,1074,29074,Senior (51-70),none
25,services,single,secondary,333,0,1,cellular,6.963189985870238,-1,0,other,15-jul,333,17333,Young (18-30),none
29,technician,married,secondary,0,1,0,cellular,4.430816798843313,-1,0,other,28-jul,0,22000,Young (18-30),none
36,blue-collar,single,tertiary,3649,1,0,unknown,6.6293632534374485,-1,0,other,17-jun,3649,21649,Middle-aged (31-50),none
45,management,divorced,secondary,644,1,0,cellular,6.037870919922137,168,1,success,19-nov,1288,27644,Middle-aged (31-50),low
41,technician,married,secondary,1032,1,0,cellular,4.174387269895637,-1,0,other,21-aug,1032,23032,Middle-aged (31-50),none
54,admin.,married,secondary,2935,1,1,cellular,4.927253685157205,-1,0,other,17-nov,2935,24935,Senior (51-70),none
47,technician,married,secondary,356,0,0,cellular,3.8066624897703196,-1,0,other,29-jul,356,22356,Middle-aged (31-50),none
35,management,single,tertiary,1902,0,0,cellular,5.241747015059643,-1,0,other,19-nov,1902,29902,Middle-aged (31-50),none
62,retired,married,secondary,2917,0,0,cellular,4.820281565605037,182,2,failure,11-oct,8751,14917,Senior (51-70),low
27,management,single,tertiary,1623,0,0,cellular,5.087596335232384,190,1,success,9-dec,3246,29623,Young (18-30),low
43,blue-collar,divorced,primary,-76,1,0,cellular,4.8283137373023015,-1,0,other,14-jul,-76,15924,Middle-aged (31-50),none
36,admin.,single,secondary,787,0,0,unknown,4.532599493153256,-1,0,other,17-jun,787,22787,Middle-aged (31-50),none
62,retired,married,primary,1742,0,0,cellular,5.123963979403259,98,6,other,14-jun,12194,12742,Senior (51-70),high
52,management,married,tertiary,193,0,0,cellular,4.983606621708336,-1,0,other,4-aug,193,28193,Senior (51-70),none
43,blue-collar,married,primary,8,0,0,telephone,5.5053315359323625,-1,0,other,7-jul,8,16008,Middle-aged (31-50),none
35,admin.,married,secondary,430,1,0,cellular,6.416732282512326,270,4,failure,17-apr,2150,22430,Middle-aged (31-50),medium
58,blue-collar,married,secondary,842,0,0,cellular,5.537334267018537,-1,0,other,12-aug,842,17842,Senior (51-70),none
63,retired,single,tertiary,70,0,0,cellular,4.418840607796598,-1,0,other,27-jul,70,13070,Senior (51-70),none
52,blue-collar,married,secondary,900,0,0,cellular,4.770684624465665,-1,0,other,8-aug,900,17900,Senior (51-70),none
46,management,married,secondary,231,0,1,cellular,5.497168225293202,-1,0,other,4-aug,231,27231,Middle-aged (31-50),none
34,technician,single,secondary,486,1,0,cellular,5.3230099791384085,328,2,failure,16-apr,1458,22486,Middle-aged (31-50),low
31,services,single,primary,181,1,0,cellular,4.543294782270004,340,2,other,20-apr,543,16181,Middle-aged (31-50),low
23,services,single,secondary,-39,1,1,unknown,4.962844630259907,-1,0,other,9-may,-39,16961,Young (18-30),none
35,technician,married,secondary,0,0,0,cellular,4.836281906951478,-1,0,other,14-jul,0,22000,Middle-aged (31-50),none
59,housemaid,married,primary,352,0,0,telephone,4.890349128221754,-1,0,other,21-jul,352,11352,Senior (51-70),none
52,blue-collar,divorced,primary,-57,1,0,unknown,4.74493212836325,-1,0,other,7-may,-57,15943,Senior (51-70),none
34,blue-collar,married,primary,-319,1,1,cellular,4.90527477843843,-1,0,other,9-jul,-319,15681,Middle-aged (31-50),none
54,admin.,single,secondary,3344,1,0,cellular,2.5649493574615367,-1,0,other,14-may,3344,25344,Senior (51-70),none
47,services,married,secondary,1123,0,1,cellular,5.529429087511423,-1,0,other,21-jul,1123,18123,Middle-aged (31-50),none
33,management,married,tertiary,17946,1,0,cellular,5.278114659230517,259,1,failure,6-feb,35892,45946,Middle-aged (31-50),low
42,self-employed,married,secondary,68,0,0,cellular,5.752572638825633,-1,0,other,14-aug,68,22068,Middle-aged (31-50),none
46,blue-collar,divorced,primary,219,1,0,cellular,6.593044534142437,-1,0,other,21-nov,219,16219,Middle-aged (31-50),none
30,student,single,secondary,3096,0,0,cellular,5.424950017481403,188,1,failure,2-aug,6192,10096,Young (18-30),low
37,blue-collar,married,secondary,168,1,0,cellular,5.58724865840025,-1,0,other,17-apr,168,17168,Middle-aged (31-50),none
36,blue-collar,single,tertiary,3649,1,0,cellular,5.991464547107982,156,2,failure,20-nov,10947,21649,Middle-aged (31-50),low
58,management,married,tertiary,2729,0,0,unknown,5.241747015059643,-1,0,other,18-jun,2729,30729,Senior (51-70),none
34,blue-collar,married,primary,3,1,0,cellular,5.91350300563827,-1,0,other,13-may,3,16003,Middle-aged (31-50),none
33,blue-collar,married,secondary,489,1,0,cellular,6.315358001522335,332,1,failure,17-apr,978,17489,Middle-aged (31-50),low
32,technician,single,tertiary,1012,0,0,cellular,5.187385805840755,-1,0,other,14-apr,1012,24012,Middle-aged (31-50),none
32,blue-collar,single,secondary,226,1,0,unknown,6.056784013228625,-1,0,other,5-jun,226,17226,Middle-aged (31-50),none
58,technician,married,secondary,1,0,0,cellular,5.811140992976701,64,2,failure,2-apr,3,22001,Senior (51-70),low
48,self-employed,married,tertiary,0,0,0,cellular,4.61512051684126,-1,0,other,30-jul,0,23000,Middle-aged (31-50),none
53,management,married,tertiary,2578,0,0,cellular,6.8658910748834385,-1,0,other,4-aug,2578,30578,Senior (51-70),none
40,management,married,tertiary,526,1,0,cellular,4.736198448394496,-1,0,other,20-aug,526,28526,Middle-aged (31-50),none
26,technician,single,secondary,-516,1,0,unknown,5.958424693029782,-1,0,other,23-may,-516,21484,Young (18-30),none
31,services,single,secondary,2252,0,0,cellular,5.978885764901122,-1,0,other,22-may,2252,19252,Middle-aged (31-50),none
34,services,married,secondary,586,1,1,unknown,5.41610040220442,-1,0,other,8-may,586,17586,Middle-aged (31-50),none
57,admin.,divorced,secondary,4378,1,0,unknown,4.3694478524670215,-1,0,other,19-may,4378,26378,Senior (51-70),none
59,retired,married,primary,94,0,0,cellular,5.54907608489522,-1,0,other,12-aug,94,11094,Senior (51-70),none
31,management,single,tertiary,6495,0,0,cellular,5.950642552587727,35,3,failure,4-may,25980,34495,Middle-aged (31-50),medium
47,self-employed,married,secondary,318,0,0,cellular,4.430816798843313,-1,0,other,21-nov,318,22318,Middle-aged (31-50),none
52,technician,married,secondary,-384,1,0,cellular,4.74493212836325,-1,0,other,13-aug,-384,21616,Senior (51-70),none
41,services,married,secondary,0,1,0,unknown,5.318119993844216,-1,0,other,2-jul,0,17000,Middle-aged (31-50),none
30,management,single,tertiary,16935,0,0,cellular,4.6913478822291435,-1,0,other,28-oct,16935,44935,Young (18-30),none
48,admin.,married,secondary,50,0,1,cellular,6.040254711277414,-1,0,other,21-oct,50,22050,Middle-aged (31-50),none
43,admin.,single,secondary,-247,1,1,cellular,6.62273632394984,76,4,failure,2-feb,-1235,21753,Middle-aged (31-50),medium
43,technician,married,tertiary,743,1,0,unknown,4.90527477843843,-1,0,other,7-may,743,23743,Middle-aged (31-50),none
67,self-employed,married,tertiary,1979,0,0,cellular,4.663439094112067,-1,0,other,10-sep,1979,24979,Senior (51-70),none
31,management,single,tertiary,319,1,0,cellular,5.713732805509369,248,2,failure,16-apr,957,28319,Middle-aged (31-50),low
27,entrepreneur,single,tertiary,2159,1,0,cellular,7.004881989712859,-1,0,other,5-may,2159,25159,Young (18-30),none
53,blue-collar,married,primary,3316,1,0,unknown,5.805134968916488,-1,0,other,23-may,3316,19316,Senior (51-70),none
38,admin.,married,secondary,70,0,1,unknown,5.298317366548036,-1,0,other,2-jul,70,22070,Middle-aged (31-50),none
49,blue-collar,single,primary,2146,1,0,cellular,7.324489979348532,353,2,other,7-may,6438,18146,Middle-aged (31-50),low
48,management,single,tertiary,5904,1,0,cellular,4.852030263919617,-1,0,other,12-aug,5904,33904,Middle-aged (31-50),none
45,services,married,secondary,307,0,1,cellular,4.997212273764115,-1,0,other,17-jul,307,17307,Middle-aged (31-50),none
32,technician,single,tertiary,127,0,0,cellular,5.1298987149230735,-1,0,other,5-aug,127,23127,Middle-aged (31-50),none
37,management,married,tertiary,216,1,0,cellular,6.013715156042802,-1,0,other,23-jul,216,28216,Middle-aged (31-50),none
47,technician,divorced,secondary,84,0,0,cellular,3.912023005428146,-1,0,other,8-aug,84,22084,Middle-aged (31-50),none
49,admin.,single,secondary,-1193,1,1,unknown,4.30406509320417,-1,0,other,3-jun,-1193,20807,Middle-aged (31-50),none
53,housemaid,married,primary,0,0,0,unknown,3.9512437185814275,-1,0,other,24-jun,0,11000,Senior (51-70),none
53,entrepreneur,married,tertiary,22370,1,0,unknown,4.672828834461906,-1,0,other,15-may,22370,45370,Senior (51-70),none
51,blue-collar,married,primary,42,1,0,cellular,3.9512437185814275,342,3,failure,12-may,168,16042,Senior (51-70),medium
55,management,single,tertiary,43074,1,0,cellular,4.532599493153256,-1,0,other,25-aug,43074,71074,Senior (51-70),none
33,blue-collar,single,secondary,4464,1,0,cellular,5.384495062789089,-1,0,other,25-may,4464,21464,Middle-aged (31-50),none
48,management,single,tertiary,505,0,0,cellular,5.771441123130016,-1,0,other,26-aug,505,28505,Middle-aged (31-50),none
57,services,divorced,primary,2225,1,0,cellular,2.1972245773362196,-1,0,other,18-may,2225,18225,Senior (51-70),none
26,services,single,tertiary,12,0,0,cellular,6.335054251498059,181,10,failure,14-jun,132,18012,Young (18-30),high
46,unemployed,married,primary,1,1,0,cellular,3.784189633918261,-1,0,other,31-jul,1,6001,Middle-aged (31-50),none
57,housemaid,divorced,primary,1198,0,0,cellular,4.990432586778736,-1,0,other,13-aug,1198,12198,Senior (51-70),none
40,services,divorced,secondary,768,1,0,cellular,4.9344739331306915,-1,0,other,12-may,768,17768,Middle-aged (31-50),none
31,blue-collar,married,primary,11,1,0,unknown,5.991464547107982,-1,0,other,9-may,11,16011,Middle-aged (31-50),none
53,services,divorced,secondary,36,1,1,unknown,3.258096538021482,417,1,success,2-jul,72,17036,Senior (51-70),low
34,self-employed,married,tertiary,0,1,0,cellular,4.564348191467836,-1,0,other,10-jul,0,23000,Middle-aged (31-50),none
36,management,single,tertiary,3139,0,0,unknown,5.209486152841421,-1,0,other,3-jun,3139,31139,Middle-aged (31-50),none
34,technician,married,secondary,0,0,0,cellular,4.564348191467836,-1,0,other,5-aug,0,22000,Middle-aged (31-50),none
35,blue-collar,married,secondary,463,1,0,unknown,4.653960350157523,-1,0,other,21-may,463,17463,Middle-aged (31-50),none
60,blue-collar,married,primary,3230,0,0,unknown,5.641907070938114,-1,0,other,11-jun,3230,19230,Senior (51-70),none
24,student,single,secondary,822,0,0,cellular,4.672828834461906,-1,0,other,28-jul,822,7822,Young (18-30),none
48,blue-collar,divorced,primary,0,0,0,cellular,5.783825182329737,-1,0,other,11-jul,0,16000,Middle-aged (31-50),none
29,admin.,married,primary,131,1,0,cellular,5.869296913133774,-1,0,other,20-apr,131,21131,Young (18-30),none
52,management,married,tertiary,258,0,0,unknown,5.241747015059643,-1,0,other,14-may,258,28258,Senior (51-70),none
50,blue-collar,married,primary,12519,1,0,cellular,4.990432586778736,147,4,success,17-apr,62595,28519,Middle-aged (31-50),medium
36,management,married,secondary,565,0,0,cellular,5.707110264748875,-1,0,other,27-mar,565,27565,Middle-aged (31-50),none
52,self-employed,single,tertiary,458,1,1,unknown,4.890349128221754,-1,0,other,9-may,458,23458,Senior (51-70),none
39,blue-collar,married,primary,1135,1,0,unknown,3.58351893845611,-1,0,other,27-may,1135,17135,Middle-aged (31-50),none
56,blue-collar,married,secondary,876,1,0,telephone,4.543294782270004,-1,0,other,18-may,876,17876,Senior (51-70),none
38,entrepreneur,divorced,tertiary,7929,0,0,cellular,5.209486152841421,-1,0,other,8-jul,7929,30929,Middle-aged (31-50),none
32,blue-collar,married,primary,827,1,0,unknown,5.442417710521793,-1,0,other,23-may,827,16827,Middle-aged (31-50),none
58,retired,divorced,secondary,-370,0,0,cellular,7.27931883541462,-1,0,other,17-nov,-370,11630,Senior (51-70),none
26,blue-collar,married,secondary,3108,1,0,unknown,6.1779441140506,-1,0,other,13-may,3108,20108,Young (18-30),none
43,services,married,secondary,378,0,1,cellular,5.7745515455444085,-1,0,other,12-aug,378,17378,Middle-aged (31-50),none
42,services,single,secondary,518,1,0,unknown,5.293304824724492,-1,0,other,6-may,518,17518,Middle-aged (31-50),none
37,blue-collar,married,secondary,672,1,0,unknown,4.867534450455582,-1,0,other,29-may,672,17672,Middle-aged (31-50),none
34,blue-collar,married,secondary,1298,1,0,unknown,4.795790545596741,-1,0,other,20-may,1298,18298,Middle-aged (31-50),none
47,unemployed,married,secondary,955,1,0,unknown,3.871201010907891,-1,0,other,13-may,955,7955,Middle-aged (31-50),none
44,services,divorced,secondary,51,1,1,unknown,8.037543185118697,-1,0,other,27-may,51,17051,Middle-aged (31-50),none
48,technician,married,secondary,658,0,0,cellular,4.700480365792417,-1,0,other,5-feb,658,22658,Middle-aged (31-50),none
47,entrepreneur,married,secondary,2192,1,0,cellular,4.90527477843843,-1,0,other,17-nov,2192,24192,Middle-aged (31-50),none
45,blue-collar,married,primary,31,0,0,cellular,5.976350909297934,310,1,other,8-apr,62,16031,Middle-aged (31-50),low
53,management,married,tertiary,694,0,0,unknown,4.875197323201151,-1,0,other,18-jun,694,28694,Senior (51-70),none
42,technician,married,secondary,-245,0,1,unknown,4.1588830833596715,-1,0,other,26-may,-245,21755,Middle-aged (31-50),none
58,retired,divorced,primary,2745,0,1,cellular,6.152732694704104,-1,0,other,15-apr,2745,13745,Senior (51-70),none
31,management,single,tertiary,1836,1,0,cellular,5.181783550292085,-1,0,other,12-aug,1836,29836,Middle-aged (31-50),none
24,self-employed,single,tertiary,2376,0,0,cellular,4.812184355372417,-1,0,other,27-apr,2376,25376,Young (18-30),none
34,technician,married,secondary,50,0,0,cellular,4.672828834461906,-1,0,other,11-aug,50,22050,Middle-aged (31-50),none
41,self-employed,married,tertiary,-195,1,1,cellular,3.970291913552122,-1,0,other,4-feb,-195,22805,Middle-aged (31-50),none
52,entrepreneur,divorced,secondary,302,0,0,unknown,5.135798437050262,-1,0,other,19-jun,302,22302,Senior (51-70),none
59,retired,married,primary,-1,0,0,cellular,5.438079308923196,-1,0,other,5-aug,-1,10999,Senior (51-70),none
37,technician,married,secondary,1762,0,0,cellular,5.814130531825066,-1,0,other,16-apr,1762,23762,Middle-aged (31-50),none
38,blue-collar,married,secondary,789,1,0,cellular,4.795790545596741,196,1,other,20-nov,1578,17789,Middle-aged (31-50),low
41,admin.,married,secondary,683,0,1,cellular,4.356708826689592,-1,0,other,20-nov,683,22683,Middle-aged (31-50),none
28,unemployed,single,tertiary,7,0,0,cellular,3.044522437723423,-1,0,other,8-nov,7,8007,Young (18-30),none
33,management,single,tertiary,20,0,0,cellular,5.799092654460526,-1,0,other,21-aug,20,28020,Middle-aged (31-50),none
39,management,divorced,tertiary,1555,1,0,cellular,6.680854678790215,-1,0,other,25-jul,1555,29555,Middle-aged (31-50),none
27,management,single,secondary,178,1,0,unknown,6.597145701886651,-1,0,other,3-jun,178,27178,Young (18-30),none
32,blue-collar,married,secondary,2366,1,0,unknown,4.852030263919617,-1,0,other,20-may,2366,19366,Middle-aged (31-50),none
31,self-employed,married,tertiary,81,1,0,cellular,4.060443010546419,-1,0,other,16-jul,81,23081,Middle-aged (31-50),none
39,blue-collar,married,primary,0,0,0,unknown,5.187385805840755,-1,0,other,6-jun,0,16000,Middle-aged (31-50),none
36,management,married,tertiary,-196,1,1,cellular,3.784189633918261,-1,0,other,17-apr,-196,27804,Middle-aged (31-50),none
30,technician,married,tertiary,910,0,0,cellular,5.43372200355424,-1,0,other,14-aug,910,23910,Young (18-30),none
38,housemaid,married,secondary,1508,0,1,cellular,5.726847747587197,-1,0,other,8-jul,1508,13508,Middle-aged (31-50),none
42,housemaid,single,primary,5774,1,0,unknown,4.007333185232471,-1,0,other,15-may,5774,16774,Middle-aged (31-50),none
34,self-employed,married,tertiary,2427,0,0,telephone,3.9318256327243257,120,1,other,2-jun,4854,25427,Middle-aged (31-50),low
45,management,single,tertiary,2571,1,0,unknown,4.007333185232471,-1,0,other,29-may,2571,30571,Middle-aged (31-50),none
50,unemployed,married,secondary,3357,0,0,cellular,5.480638923341991,-1,0,other,9-jun,3357,10357,Middle-aged (31-50),none
27,services,single,secondary,259,1,0,unknown,4.3694478524670215,-1,0,other,23-may,259,17259,Young (18-30),none
34,management,married,tertiary,188,0,0,cellular,5.991464547107982,-1,0,other,5-may,188,28188,Middle-aged (31-50),none
31,unemployed,single,secondary,-15,1,0,cellular,5.631211781821365,370,3,other,12-may,-60,6985,Middle-aged (31-50),medium
