age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
46,housemaid,married,primary,0,201,1,0,cellular,91,1,-1,0,other,21-jul
25,self-employed,single,tertiary,0,557,0,0,telephone,813,2,-1,0,other,5-aug
27,admin.,single,secondary,0,592,1,1,cellular,466,3,-1,0,other,5-feb
32,unemployed,married,primary,0,9894,1,0,unknown,118,4,-1,0,other,26-may
30,technician,single,secondary,0,1534,1,0,unknown,596,1,-1,0,other,27-may
42,unemployed,divorced,secondary,0,2699,0,0,cellular,92,2,-1,0,other,8-jul
59,retired,divorced,tertiary,0,439,0,1,cellular,136,1,-1,0,other,8-jul
31,technician,single,secondary,0,849,1,1,unknown,295,2,-1,0,other,13-may
35,management,married,tertiary,0,3217,1,1,cellular,215,1,-1,0,other,17-apr
30,management,married,tertiary,0,3330,0,0,cellular,109,6,-1,0,other,7-aug
49,unemployed,married,tertiary,0,377,0,0,cellular,158,1,59,2,failure,22-may
31,management,single,tertiary,0,730,0,0,cellular,108,6,-1,0,other,27-aug
59,blue-collar,married,primary,0,11066,0,0,telephone,86,6,-1,0,other,14-apr
29,management,single,tertiary,0,1422,1,1,unknown,29,27,-1,0,other,20-jun
45,management,married,tertiary,0,2805,0,0,cellular,91,2,-1,0,other,19-aug
61,retired,married,secondary,0,3340,0,0,cellular,224,1,-1,0,other,30-jun
31,technician,single,secondary,0,2916,0,0,cellular,174,2,-1,0,other,14-aug
56,retired,divorced,primary,0,-154,1,0,unknown,127,1,-1,0,other,27-may
36,blue-collar,married,secondary,0,56,1,0,cellular,183,1,-1,0,other,9-jul
54,admin.,married,secondary,0,956,1,1,telephone,136,2,362,1,other,11-may
52,blue-collar,married,primary,0,36,0,0,cellular,109,2,-1,0,other,13-aug
38,technician,single,tertiary,0,110,0,0,unknown,1051,3,-1,0,other,17-jun
31,services,married,secondary,0,407,1,0,cellular,80,3,-1,0,other,15-apr
39,management,single,tertiary,0,0,0,0,cellular,135,2,-1,0,other,6-aug
41,management,single,secondary,0,1286,1,0,telephone,661,4,-1,0,other,17-nov
33,management,single,tertiary,0,605,0,0,cellular,452,3,-1,0,other,7-aug
69,retired,married,secondary,0,0,0,0,cellular,412,2,-1,0,other,25-aug
48,blue-collar,married,secondary,0,1730,1,0,cellular,158,1,102,1,success,10-aug
29,unemployed,single,tertiary,0,991,0,0,cellular,563,1,-1,0,other,5-feb
45,services,married,secondary,0,692,1,0,unknown,506,2,-1,0,other,28-may
41,blue-collar,married,primary,0,-204,1,1,unknown,42,1,-1,0,other,6-jun
36,management,married,tertiary,0,0,1,0,cellular,308,3,-1,0,other,8-may
32,admin.,single,secondary,0,6188,1,1,cellular,147,1,-1,0,other,18-nov
42,admin.,married,secondary,0,1030,0,0,unknown,148,3,-1,0,other,9-jun
48,management,married,primary,0,1744,0,0,unknown,181,1,-1,0,other,9-jun
30,entrepreneur,married,secondary,0,946,1,0,cellular,1065,1,183,1,other,19-nov
36,management,married,secondary,0,6077,0,0,cellular,227,1,-1,0,other,19-nov
50,admin.,divorced,secondary,0,-194,1,0,cellular,238,2,-1,0,other,13-apr
36,technician,single,secondary,0,333,0,0,cellular,44,2,-1,0,other,7-aug
31,management,married,secondary,0,8629,1,0,unknown,27,2,-1,0,other,21-may
56,technician,married,primary,0,314,1,1,unknown,75,1,-1,0,other,5-jun
26,self-employed,single,secondary,0,1242,1,0,cellular,205,2,253,2,success,5-feb
56,admin.,single,secondary,0,4118,0,0,telephone,165,1,-1,0,other,27-may
49,blue-collar,married,primary,0,512,1,1,cellular,126,1,-1,0,other,21-nov
25,management,single,tertiary,0,1602,1,0,cellular,154,1,-1,0,other,26-may
53,retired,married,primary,0,232,1,1,unknown,203,2,-1,0,other,17-jun
46,housemaid,married,primary,0,4064,0,0,unknown,62,4,-1,0,other,20-jun
80,retired,married,secondary,0,1610,0,0,cellular,71,1,-1,0,other,12-aug
46,self-employed,married,primary,0,3262,0,0,cellular,77,8,-1,0,other,14-aug
40,blue-collar,married,primary,0,2880,1,0,unknown,145,2,-1,0,other,6-may
43,admin.,married,secondary,0,-465,1,1,cellular,166,1,-1,0,other,23-jul
31,admin.,married,secondary,0,1229,0,0,cellular,176,1,-1,0,other,12-apr
31,blue-collar,single,primary,0,2369,1,0,cellular,87,1,-1,0,other,18-may
40,self-employed,married,primary,0,624,0,0,cellular,228,1,-1,0,other,10-jul
56,services,married,secondary,0,144,0,0,cellular,184,2,-1,0,other,6-aug
52,entrepreneur,married,tertiary,1,-468,0,0,cellular,534,1,-1,0,other,8-jul
33,blue-collar,married,secondary,0,0,1,1,cellular,83,12,-1,0,other,28-jul
46,self-employed,single,secondary,0,526,0,0,cellular,523,1,87,2,other,30-apr
37,blue-collar,single,secondary,0,277,1,0,unknown,87,6,-1,0,other,3-jun
50,management,married,tertiary,0,19,0,1,cellular,205,1,-1,0,other,23-jul
43,blue-collar,married,primary,0,-404,1,1,cellular,205,2,306,1,failure,12-may
31,entrepreneur,single,secondary,0,131,1,0,cellular,157,1,-1,0,other,21-jul
69,retired,divorced,tertiary,0,247,0,0,cellular,138,2,-1,0,other,22-apr
36,technician,married,secondary,0,432,1,0,cellular,61,3,255,2,failure,11-may
40,admin.,married,secondary,0,2574,1,0,cellular,517,1,-1,0,other,20-nov
58,blue-collar,married,secondary,0,535,0,0,unknown,189,4,-1,0,other,9-jun
38,entrepreneur,married,tertiary,0,1438,0,0,cellular,122,5,-1,0,other,13-nov
45,blue-collar,married,primary,0,13117,0,0,unknown,42,2,-1,0,other,11-jun
33,blue-collar,single,primary,0,777,0,0,cellular,263,1,-1,0,other,7-jul
44,management,married,tertiary,0,1242,1,0,cellular,384,6,-1,0,other,6-aug
44,entrepreneur,divorced,secondary,0,-600,1,1,cellular,367,3,-1,0,other,29-jan
39,management,single,tertiary,0,2258,1,0,cellular,255,2,-1,0,other,31-jul
27,management,single,tertiary,0,107,0,0,cellular,767,3,-1,0,other,18-oct
49,unemployed,married,primary,0,213,0,0,cellular,60,1,-1,0,other,28-jan
30,technician,single,tertiary,0,3,1,0,cellular,45,2,169,2,failure,6-may
43,services,single,secondary,0,518,1,0,cellular,295,1,370,1,failure,11-may
39,blue-collar,single,secondary,0,885,1,0,unknown,70,7,-1,0,other,29-may
60,retired,married,secondary,0,78,0,1,unknown,151,2,-1,0,other,27-jun
35,services,divorced,secondary,0,-718,1,0,cellular,47,1,-1,0,other,21-nov
27,admin.,single,tertiary,0,954,0,0,cellular,186,1,-1,0,other,29-jan
44,management,divorced,secondary,0,0,1,0,telephone,319,1,-1,0,other,19-nov
31,entrepreneur,single,tertiary,1,37,1,0,unknown,281,1,-1,0,other,12-may
40,management,married,tertiary,0,2243,0,0,cellular,178,4,-1,0,other,20-nov
30,management,divorced,secondary,0,-274,1,1,cellular,166,2,-1,0,other,19-aug
38,blue-collar,married,secondary,0,648,1,0,unknown,179,1,-1,0,other,3-jun
27,technician,single,secondary,0,261,1,0,cellular,236,2,247,2,failure,29-jan
45,entrepreneur,single,tertiary,0,1678,0,0,unknown,133,2,-1,0,other,16-jun
46,blue-collar,married,secondary,0,243,1,0,unknown,310,4,-1,0,other,3-jun
33,self-employed,single,tertiary,0,1129,1,0,cellular,84,2,-1,0,other,8-jun
42,management,married,tertiary,0,479,1,0,unknown,217,2,-1,0,other,28-may
40,blue-collar,married,primary,0,558,1,1,unknown,56,3,-1,0,other,21-may
49,services,single,secondary,0,459,1,0,unknown,58,10,-1,0,other,19-may
48,management,married,tertiary,0,489,1,0,unknown,60,1,-1,0,other,13-may
46,admin.,divorced,secondary,0,0,1,0,cellular,149,1,-1,0,other,2-feb
60,housemaid,married,primary,0,0,0,1,telephone,124,1,-1,0,other,22-jul
26,management,single,tertiary,0,-3,0,0,cellular,1022,2,-1,0,other,13-apr
36,blue-collar,single,primary,0,20,1,0,unknown,87,14,-1,0,other,21-may
36,unemployed,single,secondary,0,851,0,0,cellular,368,2,-1,0,other,2-jun
32,management,married,tertiary,0,423,0,0,cellular,212,17,-1,0,other,22-jul
33,services,married,secondary,0,-124,0,0,cellular,150,2,325,1,failure,17-apr
59,management,divorced,tertiary,0,-232,0,1,cellular,97,2,-1,0,other,16-jul
40,services,married,secondary,0,1185,1,0,cellular,94,1,-1,0,other,11-may
45,admin.,married,secondary,0,925,0,0,cellular,406,2,-1,0,other,6-aug
48,management,married,tertiary,0,6748,0,0,cellular,162,3,-1,0,other,27-aug
35,blue-collar,married,secondary,0,98,1,0,unknown,136,1,-1,0,other,2-jun
40,management,married,tertiary,0,3,1,1,unknown,151,1,-1,0,other,19-may
33,admin.,married,tertiary,0,69,0,1,cellular,77,2,-1,0,other,4-may
47,blue-collar,married,secondary,0,-346,1,1,telephone,137,2,253,2,other,3-feb
45,unemployed,divorced,secondary,0,728,1,1,cellular,156,2,169,1,failure,6-may
47,management,divorced,tertiary,0,428,1,0,cellular,116,1,167,1,other,18-nov
33,blue-collar,married,secondary,0,269,1,0,unknown,365,1,-1,0,other,9-may
32,management,single,tertiary,0,297,0,0,cellular,225,2,-1,0,other,13-aug
38,unemployed,single,secondary,0,7159,0,0,telephone,285,2,-1,0,other,30-jul
39,blue-collar,married,secondary,0,164,1,0,telephone,26,6,373,2,failure,15-may
58,blue-collar,married,secondary,0,72,0,0,cellular,235,5,-1,0,other,19-aug
33,management,single,tertiary,0,1956,0,0,telephone,76,1,-1,0,other,8-nov
59,unemployed,married,tertiary,0,6,1,0,cellular,275,1,-1,0,other,9-jul
45,technician,single,tertiary,0,2033,0,0,cellular,243,5,285,2,success,15-jun
26,blue-collar,single,secondary,0,-116,1,1,unknown,208,1,-1,0,other,9-may
24,blue-collar,single,secondary,0,1857,1,0,cellular,147,1,92,5,other,8-oct
43,unemployed,divorced,primary,0,-70,1,0,cellular,124,2,-1,0,other,12-may
35,self-employed,married,secondary,0,1256,1,0,cellular,73,7,-1,0,other,22-aug
31,blue-collar,single,secondary,0,-64,0,0,cellular,37,1,-1,0,other,21-jul
49,blue-collar,married,secondary,0,1730,1,0,cellular,605,2,92,4,success,4-aug
25,admin.,single,secondary,0,425,0,0,cellular,100,1,-1,0,other,27-may
58,blue-collar,married,primary,0,76,1,0,unknown,156,2,-1,0,other,5-may
41,services,married,primary,0,373,1,0,unknown,240,2,-1,0,other,30-may
46,blue-collar,married,secondary,0,3696,1,0,unknown,161,2,-1,0,other,2-jun
35,technician,married,secondary,0,784,1,0,cellular,101,2,-1,0,other,5-may
51,blue-collar,married,primary,0,-101,1,1,unknown,60,3,-1,0,other,30-jun
45,blue-collar,married,secondary,0,9680,0,0,cellular,89,4,-1,0,other,7-aug
32,management,single,tertiary,0,3981,1,0,cellular,362,1,271,1,failure,15-apr
23,services,single,secondary,0,250,1,0,cellular,222,1,-1,0,other,18-may
46,management,married,tertiary,0,-319,1,0,cellular,80,1,256,1,failure,3-feb
30,technician,married,tertiary,0,91,0,0,cellular,363,2,-1,0,other,10-jul
33,technician,married,tertiary,0,602,1,0,cellular,87,6,-1,0,other,18-aug
32,admin.,divorced,secondary,0,-273,1,0,cellular,64,1,-1,0,other,5-may
47,admin.,single,secondary,0,1544,1,0,cellular,104,1,312,1,failure,6-apr
34,technician,single,secondary,0,827,1,0,cellular,254,1,267,4,failure,6-may
58,admin.,married,secondary,0,0,1,0,cellular,116,2,-1,0,other,11-jul
46,services,divorced,primary,0,91,1,0,unknown,215,1,-1,0,other,13-may
49,services,married,secondary,0,7019,1,0,cellular,263,1,368,3,failure,2-jun
32,technician,single,secondary,0,483,1,1,cellular,35,6,-1,0,other,18-may
26,admin.,single,secondary,0,274,0,0,cellular,351,3,-1,0,other,1-apr
34,admin.,married,secondary,0,-33,1,1,cellular,961,1,-1,0,other,10-jul
31,blue-collar,married,secondary,0,3364,1,0,cellular,290,1,-1,0,other,20-nov
51,unemployed,divorced,tertiary,0,0,0,0,cellular,574,2,-1,0,other,31-jul
36,management,married,tertiary,0,93,0,0,cellular,102,3,96,4,other,11-jan
39,management,single,tertiary,0,11971,1,0,telephone,75,10,179,5,failure,15-may
52,services,divorced,secondary,0,220,1,0,unknown,143,3,-1,0,other,7-may
33,technician,married,secondary,0,0,0,0,cellular,296,8,-1,0,other,25-aug
48,blue-collar,married,primary,0,556,1,0,telephone,22,1,-1,0,other,12-may
43,services,married,secondary,0,508,1,0,cellular,200,1,172,1,failure,18-nov
43,management,married,tertiary,0,5926,0,0,cellular,685,2,-1,0,other,6-aug
40,housemaid,married,secondary,0,0,0,0,cellular,107,3,-1,0,other,19-nov
34,services,single,secondary,0,183,1,0,cellular,259,4,-1,0,other,14-may
36,entrepreneur,married,tertiary,0,9405,0,0,unknown,297,3,-1,0,other,18-jun
31,self-employed,single,tertiary,0,1815,0,0,telephone,1541,1,-1,0,other,9-feb
46,management,married,tertiary,0,740,1,0,cellular,462,1,359,2,failure,8-may
58,housemaid,married,secondary,0,2705,0,0,telephone,137,1,-1,0,other,14-aug
35,admin.,married,secondary,0,640,0,0,unknown,461,2,-1,0,other,6-jun
46,blue-collar,married,secondary,0,6253,1,0,cellular,411,1,-1,0,other,9-jul
40,management,married,tertiary,0,2487,0,0,cellular,126,1,-1,0,other,30-apr
29,blue-collar,married,primary,0,200,1,0,unknown,322,2,-1,0,other,30-may
57,management,married,tertiary,0,256,0,0,cellular,227,1,-1,0,other,6-mar
46,blue-collar,married,primary,0,580,1,0,telephone,30,2,-1,0,other,4-feb
38,blue-collar,married,secondary,0,168,0,1,cellular,151,1,-1,0,other,2-feb
31,blue-collar,single,primary,0,864,1,0,telephone,113,2,-1,0,other,14-may
72,retired,married,primary,0,0,0,0,cellular,348,6,94,6,failure,28-jun
47,housemaid,married,primary,0,389,0,0,unknown,145,2,-1,0,other,6-jun
35,management,married,tertiary,0,387,1,0,cellular,254,2,-1,0,other,16-jul
52,management,married,secondary,0,5601,0,0,cellular,46,1,-1,0,other,4-aug
33,management,married,tertiary,0,876,0,0,unknown,1287,2,-1,0,other,20-may
42,blue-collar,married,secondary,0,3168,1,0,cellular,764,2,-1,0,other,8-apr
44,blue-collar,single,secondary,0,641,0,0,unknown,257,1,-1,0,other,15-may
32,blue-collar,married,secondary,0,-428,1,0,unknown,518,1,-1,0,other,13-may
27,blue-collar,single,secondary,0,2364,1,0,unknown,221,1,-1,0,other,28-may
62,management,married,tertiary,0,10373,0,0,cellular,344,3,-1,0,other,12-aug
42,technician,married,secondary,0,0,0,0,cellular,82,12,-1,0,other,29-aug
48,blue-collar,single,primary,0,10442,0,0,unknown,63,2,-1,0,other,6-jun
28,self-employed,single,tertiary,0,159,0,0,cellular,246,2,420,2,other,14-oct
38,admin.,married,secondary,0,-33,0,0,cellular,162,1,-1,0,other,29-jan
37,self-employed,single,tertiary,0,2441,1,1,cellular,248,1,-1,0,other,7-may
25,student,single,secondary,0,115,0,0,cellular,796,2,-1,0,other,6-may
44,services,married,primary,0,1161,1,0,unknown,110,5,-1,0,other,19-may
53,technician,married,secondary,0,3398,0,1,telephone,88,6,113,13,other,20-nov
44,services,married,secondary,0,-254,0,0,unknown,25,1,-1,0,other,20-jun
48,technician,divorced,secondary,0,0,0,0,cellular,76,4,-1,0,other,21-aug
35,entrepreneur,married,primary,1,25,0,1,cellular,236,1,-1,0,other,7-jul
40,blue-collar,married,secondary,0,617,1,0,cellular,257,1,-1,0,other,5-may
47,technician,divorced,tertiary,0,477,1,0,telephone,973,1,366,1,failure,7-may
47,unemployed,married,primary,0,2946,0,0,unknown,60,1,-1,0,other,5-jun
65,retired,married,primary,0,3629,0,0,cellular,148,1,-1,0,other,27-apr
39,services,married,secondary,0,-540,0,0,unknown,29,1,-1,0,other,6-jun
44,unemployed,single,primary,0,4232,0,0,unknown,227,1,-1,0,other,16-jun
28,admin.,single,secondary,0,404,0,1,cellular,188,1,-1,0,other,9-jul
38,technician,married,tertiary,0,1042,1,0,cellular,419,2,-1,0,other,4-feb
37,admin.,single,secondary,0,483,0,0,cellular,11,11,-1,0,other,31-jul
43,blue-collar,married,secondary,0,314,1,1,cellular,247,3,339,2,failure,20-apr
57,services,married,secondary,0,-37,0,1,telephone,31,6,-1,0,other,16-jul
51,management,single,tertiary,0,1565,1,0,cellular,870,3,-1,0,other,24-jul
40,technician,married,secondary,0,1076,0,0,cellular,326,2,-1,0,other,7-aug
45,services,married,secondary,0,759,1,0,unknown,172,2,-1,0,other,2-jun
75,retired,married,secondary,0,468,0,0,telephone,316,1,-1,0,other,24-jun
54,technician,married,tertiary,1,337,1,0,unknown,302,2,-1,0,other,28-may
31,management,single,tertiary,0,3384,0,0,cellular,153,1,104,2,success,16-sep
59,management,married,tertiary,0,5397,0,0,cellular,244,1,92,3,success,23-sep
49,management,married,tertiary,0,666,1,0,cellular,337,1,309,6,failure,12-may
60,retired,married,primary,0,1167,0,0,cellular,79,2,-1,0,other,14-oct
57,blue-collar,married,primary,0,831,0,0,unknown,166,3,-1,0,other,9-jun
50,blue-collar,married,primary,0,4121,1,1,cellular,184,2,151,1,failure,20-apr
46,services,married,secondary,0,111,0,0,cellular,78,2,-1,0,other,13-aug
51,management,married,secondary,0,0,0,0,unknown,224,3,-1,0,other,9-jun
32,admin.,single,secondary,0,4344,1,0,cellular,79,2,118,3,failure,17-nov
35,management,single,tertiary,0,1750,1,0,cellular,687,1,9,3,success,30-apr
60,retired,married,primary,0,155,0,0,cellular,115,7,-1,0,other,25-aug
44,unemployed,married,secondary,0,2756,0,0,cellular,57,4,-1,0,other,30-mar
32,technician,married,tertiary,0,15,0,0,cellular,226,1,346,1,failure,14-may
46,management,married,tertiary,0,182,0,0,cellular,317,1,-1,0,other,15-jul
55,management,single,tertiary,0,7025,0,0,unknown,139,3,-1,0,other,5-jun
40,unemployed,married,tertiary,0,2135,1,0,cellular,171,5,230,1,failure,5-feb
42,blue-collar,divorced,secondary,0,1450,0,0,cellular,394,2,-1,0,other,4-feb
45,technician,married,secondary,0,639,1,0,unknown,192,1,-1,0,other,13-may
59,retired,married,secondary,0,5744,0,0,unknown,632,1,-1,0,other,18-jun
42,services,married,primary,0,248,1,0,cellular,480,2,-1,0,other,14-may
35,blue-collar,married,secondary,0,262,0,0,cellular,331,1,75,6,failure,15-sep
57,blue-collar,married,secondary,0,2887,0,0,cellular,819,10,-1,0,other,21-aug
26,admin.,divorced,secondary,1,-3,1,0,unknown,181,5,-1,0,other,13-may
39,entrepreneur,divorced,tertiary,0,208,1,0,unknown,201,2,-1,0,other,3-jun
55,blue-collar,married,primary,0,1373,0,0,unknown,1087,2,-1,0,other,9-may
33,blue-collar,single,secondary,0,2764,1,0,unknown,118,1,-1,0,other,21-may
32,blue-collar,married,secondary,0,1873,1,1,unknown,23,24,-1,0,other,20-jun
45,management,married,primary,0,1533,0,0,cellular,83,4,-1,0,other,31-jul
42,entrepreneur,married,primary,0,198,1,0,unknown,314,1,-1,0,other,8-may
59,housemaid,married,primary,0,0,0,0,unknown,332,1,-1,0,other,9-jun
72,retired,married,primary,0,763,0,0,cellular,384,2,-1,0,other,24-apr
36,management,single,tertiary,0,1027,1,0,cellular,151,1,-1,0,other,4-jun
40,blue-collar,married,primary,0,2129,1,0,cellular,1156,3,-1,0,other,20-apr
36,services,single,secondary,0,328,1,0,cellular,194,3,-1,0,other,13-may
31,blue-collar,married,primary,0,196,0,0,cellular,248,1,-1,0,other,7-aug
31,management,married,tertiary,0,69,0,0,cellular,195,2,-1,0,other,20-aug
47,blue-collar,married,primary,0,17,0,0,cellular,121,2,-1,0,other,8-aug
40,admin.,single,secondary,0,0,0,0,cellular,290,1,-1,0,other,6-feb
58,admin.,divorced,secondary,0,8548,1,0,cellular,175,8,-1,0,other,14-may
50,technician,married,secondary,0,2,1,1,cellular,171,3,-1,0,other,14-jul
24,admin.,single,secondary,0,843,1,0,cellular,22,2,-1,0,other,18-may
45,unemployed,single,secondary,0,17609,0,0,cellular,222,6,-1,0,other,9-feb
35,technician,married,secondary,0,1707,1,0,unknown,426,3,-1,0,other,2-jun
38,blue-collar,single,secondary,0,577,1,0,unknown,50,2,-1,0,other,2-jun
54,services,divorced,secondary,0,2398,1,0,cellular,73,1,-1,0,other,17-nov
43,entrepreneur,married,secondary,0,556,1,0,cellular,317,1,-1,0,other,17-jul
51,management,divorced,tertiary,0,0,0,1,cellular,176,4,-1,0,other,22-jul
57,housemaid,married,secondary,0,271,0,0,cellular,81,4,-1,0,other,31-jul
59,management,married,tertiary,0,3165,1,0,unknown,278,2,-1,0,other,12-jun
80,retired,divorced,primary,0,5861,0,0,telephone,92,8,-1,0,other,26-apr
81,retired,married,secondary,0,93,0,0,cellular,164,1,-1,0,other,7-dec
44,management,married,secondary,0,13054,1,0,unknown,23,7,-1,0,other,20-jun
31,management,single,tertiary,0,-446,0,0,cellular,156,4,-1,0,other,19-aug
32,blue-collar,divorced,secondary,0,-299,1,0,cellular,192,2,-1,0,other,8-jul
70,retired,married,secondary,0,2626,0,0,cellular,140,2,-1,0,other,2-sep
46,blue-collar,married,secondary,0,4646,1,0,cellular,33,3,359,1,failure,7-may
33,blue-collar,married,primary,0,3512,1,0,unknown,697,2,-1,0,other,20-may
31,blue-collar,single,primary,0,5058,1,0,unknown,157,1,-1,0,other,20-may
67,retired,married,primary,0,4416,0,0,cellular,245,3,-1,0,other,29-sep
45,blue-collar,married,primary,0,2348,1,0,cellular,492,1,148,1,other,17-apr
54,admin.,married,secondary,1,-1089,0,1,cellular,105,2,-1,0,other,28-jan
