age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
41,technician,married,tertiary,0,0,cellular,95,-1,0,other,29-jul
27,admin.,single,secondary,1,1,unknown,81,-1,0,other,29-may
50,admin.,married,secondary,0,1,cellular,138,-1,0,other,6-aug
26,entrepreneur,married,secondary,1,0,cellular,126,-1,0,other,17-jul
35,blue-collar,divorced,primary,0,0,unknown,55,-1,0,other,1-jul
42,unemployed,married,secondary,1,0,cellular,327,-1,0,other,11-may
36,management,married,tertiary,1,0,cellular,566,-1,0,other,22-may
39,unemployed,married,tertiary,1,0,cellular,191,-1,0,other,18-nov
42,management,married,tertiary,0,0,unknown,41,-1,0,other,29-may
53,services,married,secondary,1,0,cellular,201,-1,0,other,7-aug
35,technician,married,tertiary,1,0,cellular,47,-1,0,other,18-nov
49,management,married,tertiary,1,0,cellular,68,-1,0,other,31-jul
31,services,married,secondary,0,0,cellular,231,-1,0,other,20-aug
28,technician,single,secondary,1,0,unknown,364,-1,0,other,29-may
35,management,married,tertiary,1,0,cellular,102,148,5,other,16-apr
45,blue-collar,married,secondary,1,0,unknown,211,-1,0,other,19-may
47,services,single,secondary,0,0,unknown,83,-1,0,other,9-jun
34,technician,single,tertiary,0,0,cellular,345,-1,0,other,20-aug
34,admin.,married,secondary,1,0,unknown,25,-1,0,other,23-may
56,retired,married,secondary,0,0,telephone,45,-1,0,other,31-jul
39,blue-collar,single,secondary,0,1,cellular,250,-1,0,other,5-feb
59,housemaid,married,secondary,0,0,telephone,376,81,3,failure,27-oct
55,blue-collar,married,primary,0,0,cellular,118,-1,0,other,8-aug
36,technician,married,secondary,0,0,cellular,308,-1,0,other,14-aug
35,management,married,tertiary,0,0,unknown,18,-1,0,other,27-jun
44,blue-collar,married,primary,1,0,cellular,17,-1,0,other,6-may
39,management,married,tertiary,0,0,cellular,140,-1,0,other,20-aug
44,blue-collar,married,primary,1,0,cellular,196,-1,0,other,17-jul
45,blue-collar,married,secondary,1,1,unknown,34,-1,0,other,3-jun
34,management,single,tertiary,1,0,cellular,155,149,5,failure,12-feb
48,admin.,married,secondary,1,0,unknown,213,-1,0,other,18-jun
35,management,single,tertiary,1,0,cellular,215,-1,0,other,22-mar
49,management,married,tertiary,1,0,cellular,117,-1,0,other,4-feb
46,technician,married,secondary,0,0,cellular,528,-1,0,other,18-aug
27,blue-collar,single,secondary,0,0,cellular,203,-1,0,other,22-jul
34,management,single,tertiary,0,0,cellular,108,-1,0,other,27-aug
29,blue-collar,married,secondary,1,0,cellular,138,353,1,other,11-may
60,admin.,married,secondary,1,0,unknown,583,-1,0,other,5-may
75,retired,married,primary,0,0,cellular,364,-1,0,other,17-feb
33,technician,single,tertiary,1,0,cellular,654,-1,0,other,21-nov
44,unemployed,married,secondary,0,0,cellular,363,-1,0,other,19-nov
30,management,single,tertiary,0,0,cellular,200,-1,0,other,28-jan
40,management,single,tertiary,1,0,unknown,68,-1,0,other,15-may
30,services,single,secondary,1,0,cellular,85,-1,0,other,19-nov
23,blue-collar,single,secondary,1,0,unknown,167,-1,0,other,14-may
38,housemaid,married,primary,0,0,cellular,267,-1,0,other,25-jul
33,admin.,single,secondary,1,0,cellular,74,349,2,other,18-may
36,management,married,tertiary,1,0,cellular,297,182,2,other,16-apr
46,management,married,secondary,1,0,cellular,104,-1,0,other,14-jul
30,management,single,tertiary,0,0,cellular,463,95,6,success,11-oct
47,blue-collar,married,secondary,1,1,cellular,90,-1,0,other,14-aug
31,admin.,single,secondary,0,0,cellular,188,-1,0,other,17-apr
33,management,married,tertiary,1,0,cellular,381,243,4,failure,7-apr
37,management,married,tertiary,0,0,cellular,291,202,5,other,20-may
57,technician,single,secondary,1,0,cellular,104,175,3,failure,20-nov
37,management,single,tertiary,1,0,unknown,328,-1,0,other,9-may
45,management,single,tertiary,1,0,cellular,310,804,1,failure,18-oct
41,student,single,secondary,1,0,unknown,22,107,2,success,18-sep
32,admin.,single,tertiary,0,0,cellular,141,75,1,failure,2-feb
32,technician,single,secondary,1,0,cellular,581,-1,0,other,19-nov
29,management,married,primary,0,0,cellular,236,-1,0,other,3-jul
34,technician,single,secondary,0,0,cellular,1503,-1,0,other,21-aug
64,management,married,tertiary,0,0,telephone,125,-1,0,other,5-feb
40,unemployed,single,tertiary,0,0,cellular,596,-1,0,other,2-jun
41,housemaid,single,secondary,0,0,cellular,98,153,2,failure,19-nov
47,management,married,secondary,0,0,telephone,53,-1,0,other,8-aug
35,admin.,single,secondary,1,0,cellular,48,-1,0,other,28-jul
43,technician,married,secondary,1,0,unknown,75,-1,0,other,4-jun
46,technician,married,secondary,0,0,cellular,248,-1,0,other,7-jul
38,entrepreneur,married,tertiary,1,0,cellular,105,-1,0,other,5-feb
42,admin.,single,secondary,1,1,cellular,33,-1,0,other,8-may
31,technician,single,tertiary,1,0,unknown,82,-1,0,other,23-may
34,technician,single,secondary,0,0,cellular,95,-1,0,other,4-nov
31,unemployed,married,secondary,1,0,cellular,631,-1,0,other,19-nov
31,self-employed,single,tertiary,0,0,cellular,457,-1,0,other,19-nov
49,services,married,secondary,0,0,unknown,234,-1,0,other,5-may
33,management,married,tertiary,0,0,cellular,527,-1,0,other,12-may
53,technician,married,secondary,1,0,cellular,286,-1,0,other,19-nov
60,retired,married,secondary,1,1,cellular,279,266,1,failure,4-feb
41,technician,single,secondary,0,1,cellular,153,-1,0,other,11-aug
48,blue-collar,married,primary,0,0,cellular,61,-1,0,other,6-aug
27,blue-collar,married,secondary,1,0,unknown,105,-1,0,other,19-may
35,management,married,tertiary,0,1,cellular,1656,-1,0,other,16-jul
25,unemployed,married,secondary,1,0,cellular,33,-1,0,other,28-jul
61,blue-collar,married,primary,0,0,cellular,197,-1,0,other,14-aug
28,technician,single,secondary,1,0,cellular,161,265,1,failure,29-jan
32,technician,married,secondary,0,1,cellular,363,-1,0,other,13-aug
59,admin.,married,secondary,1,0,unknown,190,-1,0,other,6-may
50,management,married,tertiary,0,0,cellular,510,2,5,other,5-aug
32,technician,married,primary,1,1,unknown,120,-1,0,other,13-may
47,housemaid,married,primary,1,0,cellular,325,-1,0,other,20-apr
21,technician,single,tertiary,0,1,cellular,141,-1,0,other,8-jul
35,technician,married,secondary,0,0,cellular,282,-1,0,other,27-aug
49,housemaid,married,primary,1,0,telephone,112,-1,0,other,15-jul
33,self-employed,single,secondary,1,0,cellular,30,336,13,other,18-may
49,blue-collar,married,tertiary,0,0,unknown,753,-1,0,other,12-jun
43,entrepreneur,single,primary,1,0,cellular,53,183,5,failure,18-nov
32,technician,married,secondary,1,1,cellular,54,-1,0,other,14-may
36,self-employed,single,secondary,0,0,cellular,69,-1,0,other,20-nov
31,services,divorced,primary,1,0,cellular,623,293,1,success,7-may
60,retired,married,secondary,0,0,cellular,506,-1,0,other,12-aug
30,blue-collar,married,secondary,1,1,unknown,48,-1,0,other,4-jun
25,student,single,tertiary,1,0,cellular,37,-1,0,other,6-may
52,management,married,tertiary,1,0,cellular,790,249,1,failure,3-feb
35,blue-collar,divorced,primary,1,0,cellular,630,-1,0,other,31-jul
24,management,single,secondary,0,0,unknown,1075,-1,0,other,2-jun
47,technician,divorced,secondary,1,0,unknown,140,-1,0,other,19-may
60,admin.,married,secondary,0,0,cellular,248,90,10,success,22-mar
31,management,single,tertiary,1,0,cellular,185,-1,0,other,15-apr
30,blue-collar,divorced,primary,1,0,cellular,157,-1,0,other,20-nov
34,management,married,tertiary,0,0,cellular,342,90,7,other,3-jun
36,management,married,tertiary,1,0,unknown,509,-1,0,other,21-may
42,management,married,tertiary,1,0,cellular,654,-1,0,other,3-aug
58,management,married,secondary,0,0,cellular,84,-1,0,other,18-aug
28,management,married,tertiary,0,0,cellular,1192,-1,0,other,6-feb
41,unemployed,married,tertiary,0,0,cellular,81,-1,0,other,30-jan
44,services,single,secondary,1,0,cellular,20,175,15,other,21-nov
37,admin.,single,secondary,0,0,cellular,488,336,2,failure,18-may
32,blue-collar,married,secondary,1,0,cellular,272,-1,0,other,3-apr
41,technician,married,tertiary,1,0,telephone,60,-1,0,other,20-apr
52,blue-collar,married,secondary,1,0,telephone,246,317,1,failure,17-apr
45,blue-collar,married,secondary,1,0,unknown,37,-1,0,other,19-may
36,admin.,single,secondary,1,0,cellular,244,-1,0,other,16-apr
60,admin.,single,secondary,0,0,unknown,18,-1,0,other,18-jun
40,entrepreneur,married,secondary,0,0,unknown,144,-1,0,other,12-jun
26,blue-collar,married,secondary,1,0,unknown,301,-1,0,other,27-may
31,admin.,single,secondary,1,1,cellular,159,-1,0,other,20-apr
49,management,married,tertiary,0,0,unknown,81,-1,0,other,16-jun
52,management,married,tertiary,1,0,cellular,213,-1,0,other,11-jul
33,entrepreneur,married,secondary,1,0,cellular,23,295,6,failure,12-may
35,management,married,tertiary,0,0,cellular,80,92,1,failure,2-jun
37,blue-collar,married,secondary,1,0,cellular,340,175,1,failure,12-may
26,services,single,secondary,1,0,cellular,185,130,8,other,2-mar
32,admin.,married,secondary,1,0,cellular,103,-1,0,other,30-jul
42,admin.,single,secondary,0,0,cellular,245,-1,0,other,31-jul
28,student,single,tertiary,0,0,cellular,81,-1,0,other,28-jan
48,admin.,divorced,secondary,0,1,unknown,11,-1,0,other,22-aug
44,blue-collar,married,primary,1,0,unknown,629,-1,0,other,7-may
38,admin.,married,secondary,1,0,cellular,331,-1,0,other,4-feb
45,management,married,tertiary,0,0,cellular,124,-1,0,other,5-aug
39,blue-collar,married,secondary,1,0,unknown,378,-1,0,other,13-may
36,management,divorced,tertiary,0,0,cellular,836,-1,0,other,6-aug
38,services,married,secondary,0,0,cellular,470,96,3,success,4-aug
34,admin.,single,tertiary,1,1,cellular,114,180,1,success,27-oct
45,blue-collar,married,primary,1,0,unknown,40,-1,0,other,5-may
44,management,married,tertiary,1,0,cellular,360,-1,0,other,18-aug
47,blue-collar,married,primary,1,0,cellular,277,-1,0,other,5-may
33,blue-collar,married,primary,0,0,unknown,9,-1,0,other,20-sep
55,housemaid,married,secondary,1,0,cellular,178,357,7,failure,12-may
26,blue-collar,single,secondary,1,1,cellular,14,-1,0,other,31-jul
58,management,married,tertiary,0,0,cellular,850,-1,0,other,21-nov
51,management,married,tertiary,1,0,unknown,206,-1,0,other,30-may
39,management,single,tertiary,1,0,cellular,633,-1,0,other,18-nov
30,admin.,single,secondary,0,0,cellular,90,-1,0,other,27-apr
54,entrepreneur,married,secondary,0,0,unknown,94,-1,0,other,6-jun
29,management,married,tertiary,1,0,cellular,159,-1,0,other,29-jan
34,technician,single,tertiary,1,0,unknown,112,-1,0,other,6-may
38,management,divorced,tertiary,1,0,cellular,91,-1,0,other,14-may
29,technician,single,tertiary,1,0,unknown,104,-1,0,other,7-may
46,blue-collar,married,secondary,1,0,cellular,36,-1,0,other,14-jul
42,management,married,tertiary,1,0,cellular,543,-1,0,other,31-jul
29,housemaid,married,secondary,1,0,unknown,262,-1,0,other,18-jun
34,blue-collar,married,primary,1,1,unknown,177,-1,0,other,20-may
37,blue-collar,married,secondary,0,0,cellular,1150,-1,0,other,16-jul
41,unemployed,married,secondary,1,1,telephone,89,-1,0,other,27-apr
56,management,married,primary,0,0,unknown,153,-1,0,other,5-jun
41,admin.,married,tertiary,1,0,telephone,327,361,3,failure,18-may
59,management,divorced,tertiary,0,1,cellular,114,-1,0,other,28-jul
35,management,single,tertiary,0,0,cellular,175,-1,0,other,30-apr
51,services,single,primary,1,0,cellular,98,-1,0,other,12-may
48,blue-collar,married,secondary,1,1,cellular,304,-1,0,other,14-jul
42,admin.,married,secondary,1,0,unknown,238,-1,0,other,14-may
46,management,married,tertiary,0,0,cellular,92,-1,0,other,5-feb
29,services,married,primary,1,0,unknown,136,-1,0,other,3-jun
32,entrepreneur,single,tertiary,1,0,unknown,230,-1,0,other,9-may
41,management,married,tertiary,0,0,cellular,98,-1,0,other,17-nov
38,services,divorced,primary,1,0,cellular,355,151,3,failure,20-apr
45,housemaid,married,primary,0,1,unknown,161,-1,0,other,17-jun
60,entrepreneur,married,secondary,0,0,unknown,591,-1,0,other,20-jun
48,services,divorced,secondary,1,0,cellular,156,297,1,other,18-may
27,technician,single,secondary,0,0,unknown,265,-1,0,other,26-may
58,technician,married,secondary,0,0,telephone,28,-1,0,other,29-jul
27,housemaid,married,secondary,1,1,unknown,88,-1,0,other,27-may
52,retired,divorced,primary,0,0,cellular,395,-1,0,other,31-jul
53,admin.,divorced,tertiary,0,0,cellular,98,-1,0,other,27-apr
39,blue-collar,married,primary,1,0,unknown,277,-1,0,other,8-may
37,technician,single,secondary,1,0,unknown,171,-1,0,other,30-may
31,blue-collar,single,primary,1,0,cellular,40,-1,0,other,23-jul
24,technician,married,secondary,1,0,cellular,212,-1,0,other,7-may
46,admin.,divorced,secondary,1,1,unknown,65,-1,0,other,15-may
38,blue-collar,married,secondary,1,0,unknown,161,-1,0,other,30-may
36,blue-collar,married,primary,1,1,unknown,187,-1,0,other,16-jun
55,technician,divorced,secondary,0,0,cellular,169,183,1,failure,10-feb
40,technician,single,tertiary,1,0,cellular,215,242,2,failure,2-feb
31,technician,single,tertiary,1,0,unknown,393,-1,0,other,8-may
28,management,single,secondary,0,0,cellular,71,-1,0,other,29-jul
28,blue-collar,single,secondary,1,0,cellular,528,-1,0,other,4-may
30,services,married,secondary,1,0,unknown,365,-1,0,other,15-may
35,technician,single,tertiary,0,0,cellular,134,-1,0,other,21-aug
60,retired,married,secondary,1,0,unknown,110,-1,0,other,19-may
56,services,married,secondary,0,0,cellular,112,-1,0,other,13-aug
45,self-employed,married,secondary,0,0,unknown,76,-1,0,other,20-jun
49,management,married,tertiary,0,0,cellular,120,-1,0,other,2-mar
37,services,married,secondary,1,0,cellular,182,169,2,failure,8-may
40,blue-collar,married,secondary,1,1,cellular,297,-1,0,other,20-apr
34,management,married,tertiary,1,0,cellular,53,-1,0,other,25-jul
24,admin.,single,secondary,1,0,cellular,180,-1,0,other,5-may
46,management,divorced,tertiary,0,0,unknown,564,-1,0,other,17-jun
31,admin.,divorced,secondary,1,0,cellular,237,-1,0,other,15-may
45,management,married,secondary,0,0,cellular,304,-1,0,other,6-aug
52,blue-collar,married,primary,0,0,unknown,68,-1,0,other,11-jun
50,housemaid,married,primary,0,0,cellular,39,-1,0,other,28-aug
31,unemployed,single,secondary,1,0,cellular,193,-1,0,other,6-may
54,technician,divorced,secondary,0,0,cellular,99,-1,0,other,19-aug
29,management,married,tertiary,1,0,cellular,126,-1,0,other,7-may
35,management,divorced,tertiary,0,0,cellular,392,106,2,success,20-nov
41,management,married,tertiary,0,1,cellular,695,-1,0,other,30-jul
48,unemployed,married,secondary,1,0,unknown,241,-1,0,other,9-may
43,management,married,tertiary,1,0,cellular,56,-1,0,other,21-nov
42,services,divorced,secondary,0,0,cellular,48,-1,0,other,28-jan
28,self-employed,single,tertiary,0,0,unknown,158,-1,0,other,11-nov
29,technician,single,tertiary,0,0,cellular,297,-1,0,other,3-feb
35,unemployed,single,secondary,0,0,cellular,374,-1,0,other,29-jan
28,technician,single,tertiary,0,0,cellular,924,113,21,success,2-jun
54,blue-collar,married,primary,1,0,cellular,345,-1,0,other,17-apr
30,services,divorced,secondary,1,0,cellular,147,-1,0,other,20-nov
36,technician,married,secondary,1,0,cellular,144,-1,0,other,17-jul
60,blue-collar,married,secondary,0,1,unknown,124,-1,0,other,5-jun
57,retired,married,secondary,0,1,cellular,354,-1,0,other,7-jul
36,technician,single,secondary,1,0,cellular,398,477,1,failure,27-aug
49,technician,married,secondary,0,0,cellular,272,-1,0,other,13-aug
28,admin.,married,secondary,1,0,unknown,448,-1,0,other,9-may
35,blue-collar,married,secondary,1,1,cellular,531,-1,0,other,7-may
44,management,married,tertiary,1,0,cellular,292,251,1,failure,29-jul
39,blue-collar,married,secondary,1,1,cellular,153,353,1,failure,8-may
29,admin.,single,tertiary,1,0,unknown,226,-1,0,other,3-jun
61,retired,married,secondary,0,0,cellular,154,181,2,failure,28-oct
43,services,married,secondary,1,0,telephone,8,-1,0,other,6-feb
39,technician,married,secondary,0,0,unknown,260,-1,0,other,29-may
56,management,married,tertiary,0,0,cellular,454,-1,0,other,25-aug
53,management,single,tertiary,1,0,unknown,523,-1,0,other,15-may
25,services,single,secondary,0,1,cellular,1056,-1,0,other,15-jul
29,technician,married,secondary,1,0,cellular,83,-1,0,other,28-jul
36,blue-collar,single,tertiary,1,0,unknown,756,-1,0,other,17-jun
45,management,divorced,secondary,1,0,cellular,418,168,1,success,19-nov
41,technician,married,secondary,1,0,cellular,64,-1,0,other,21-aug
54,admin.,married,secondary,1,1,cellular,137,-1,0,other,17-nov
47,technician,married,secondary,0,0,cellular,44,-1,0,other,29-jul
35,management,single,tertiary,0,0,cellular,188,-1,0,other,19-nov
62,retired,married,secondary,0,0,cellular,123,182,2,failure,11-oct
27,management,single,tertiary,0,0,cellular,161,190,1,success,9-dec
43,blue-collar,divorced,primary,1,0,cellular,124,-1,0,other,14-jul
36,admin.,single,secondary,0,0,unknown,92,-1,0,other,17-jun
62,retired,married,primary,0,0,cellular,167,98,6,other,14-jun
52,management,married,tertiary,0,0,cellular,145,-1,0,other,4-aug
43,blue-collar,married,primary,0,0,telephone,245,-1,0,other,7-jul
35,admin.,married,secondary,1,0,cellular,611,270,4,failure,17-apr
58,blue-collar,married,secondary,0,0,cellular,253,-1,0,other,12-aug
63,retired,single,tertiary,0,0,cellular,82,-1,0,other,27-jul
52,blue-collar,married,secondary,0,0,cellular,117,-1,0,other,8-aug
46,management,married,secondary,0,1,cellular,243,-1,0,other,4-aug
34,technician,single,secondary,1,0,cellular,204,328,2,failure,16-apr
31,services,single,primary,1,0,cellular,93,340,2,other,20-apr
23,services,single,secondary,1,1,unknown,142,-1,0,other,9-may
35,technician,married,secondary,0,0,cellular,125,-1,0,other,14-jul
59,housemaid,married,primary,0,0,telephone,132,-1,0,other,21-jul
52,blue-collar,divorced,primary,1,0,unknown,114,-1,0,other,7-may
34,blue-collar,married,primary,1,1,cellular,134,-1,0,other,9-jul
54,admin.,single,secondary,1,0,cellular,12,-1,0,other,14-may
47,services,married,secondary,0,1,cellular,251,-1,0,other,21-jul
33,management,married,tertiary,1,0,cellular,195,259,1,failure,6-feb
42,self-employed,married,secondary,0,0,cellular,314,-1,0,other,14-aug
46,blue-collar,divorced,primary,1,0,cellular,729,-1,0,other,21-nov
30,student,single,secondary,0,0,cellular,226,188,1,failure,2-aug
37,blue-collar,married,secondary,1,0,cellular,266,-1,0,other,17-apr
36,blue-collar,single,tertiary,1,0,cellular,399,156,2,failure,20-nov
